id,probA,probB,probC,probD
104897,0,0.2387121332410186,0,1.5552531142728483
104898,1.6150166312212502,1.5956924067548517,1.1317795617607318,0.19115643291395937
104899,2.227528145637798,0,0.15219682698654396,0
104900,0.2399542656882681,0,0.10902897490292127,0.9899350144519794
104901,1.0391121092930165,0,0,0
104902,4.856239884995528,5.502597206706901,5.929926083757321,5.763990282876852
104903,0.17800314861424443,0.042763854443169,0,0
104904,0.6821650861867441,1.133036512741057,0,0
104905,0,0,0.19495191686084046,0
104906,2.7525747706690584,0.6817014933052902,0.6476010929506552,0.6620393550595751
104907,0,0.5218859101741341,0.24184404717134694,1.0184406667960026
104908,0,0.2799113865126433,0.09156910646521406,0.7648761525029409
104909,0.12644950223425294,0.3616099406232598,0.3592937136437784,0.08048907247565457
104910,2.664552113450079,0.4745156346251397,0,0
104911,0.13391583335150245,0.7056010748964994,0,0.10457001123872932
104912,1.6949379137120586,0,0.9370449942154756,0.12940326195866125
104913,0.3148599002311129,0.6479890022184622,0.05062700199974798,0.5696177245887664
104914,0.10932422091252766,0,2.2297182493399874,1.5185234144603141
104915,0.12135687709659002,0.7181102077298503,0,0.6460611902549908
104916,0.10783856502585168,0.5466420007083143,0.36569697636720816,0.5592006969622475
104917,0.24098024052685016,0,0.5921747674304564,0
104918,0.424466454425681,1.1301779979924458,0.614651540916081,0.08602086879004474
104919,1.9710298733650218,1.1938817449132106,0,1.3528064528529269
104920,0.6527699234938901,0.20545003254985406,0.07180185126020225,2.8951113986782278
104921,2.503970419871024,1.5202166807805653,2.7480717218505033,2.651701813365716
104922,1.3462146582129977,1.9513066710451115,0,0
104923,0.415214653981692,0.1253305670472638,0.21188932398944568,0.4739896208506127
104924,0.4653219323126757,0,0,0
104925,0.5697121566180452,1.6735706010556977,0.26027468113952174,0.22438460524310513
104926,0,0.8599445369211967,0.0994930854092172,0
104927,0.2008700847091568,0.06442262939738384,0.8199392018394182,0.14819224942672857
104928,0,0,1.4252826758308834,0.054071605941964807
104929,2.242739462876983,0.7344512840503785,1.9568812222751526,2.167309374256689
104930,0.48518582922971154,0.05201664070288839,0,0
104931,1.6704949461648009,0,0.43260639582812677,1.2088217084636061
104932,0.08840911979949953,0.588604668586682,0,0.02972315875413153
104933,0,0.1397449478036903,0.07806777314949212,0
104934,0.4003625814147909,0,0.312242684391177,0.6851810215301007
104935,0,0.061792610567999263,0,0.43832593495655964
104936,0.2261554676248392,0.2853793772970638,0,0.10512512719563208
104937,0.16720511949251537,0.42477332708156257,0,0.13230736230187679
104938,0,0.9140996109802167,0,0.1312738846750266
104939,1.810080633082178,0.09307665832339049,0.271352787242726,1.8597305827323234
104940,0.5273606700154281,0.4499852137291908,0.6512658092482867,0.7973230201698022
104941,0.13966096321598384,0.9293865120173286,0.08967401739854873,0.7691487643936554
104942,0,1.3143725271946893,0.1554092417890512,0.02571884617788997
104943,0.49867277277496347,0,0.5984141608785905,1.8240933444471035
104944,0,1.6186200000117312,0,0.05153793660800161
104945,0.3603768486625315,0.05576423405881755,0.5280178604533867,0
104946,0.138939828699198,0.44840871140999017,0,0
104947,2.9823289829911204,2.5113222493727316,2.54315619662055,4.118850305876467
104948,0,0.5214394912473536,0.10418143476038434,0
104949,1.0059162048025847,0.11644971327570709,0,0.4648043065006393
104950,0.7178931000674242,0,0.7041306085733564,0.32400598285432725
104951,0.03620466328445176,0,0.4250980931039834,0.6283838487443862
104952,0,0,0.02477524175453147,0.9751371653114091
104953,0,0.7409128201564474,0,1.2613605067035445
104954,0,0.08179126980877749,0.3585089460945304,0
104955,0,0,0.2235575440148458,1.8982703313805174
104956,0,0.13447473925657916,0,0.21423034542442293
104957,0,0,0,0.5049973238764008
104958,0.11199927768896223,0.04919172445827642,0.5146063844472278,0.3297119203950529
104959,0.8451377778242215,0.7856194122960714,0.10493399927005509,0
104960,0,0.07690111112671927,0.11338453675886952,0
104961,0.38743652676374785,0.5678970786228674,0,1.619106335051414
104962,0.25496211556472265,0.14261068048135458,0,0
104963,0.13553473804416263,0,2.6243196671016173,0.19254329757487965
104964,0.3307843486483093,1.040702013823611,0.4767961408859363,0.5578619608821823
104965,0.6371930307346944,0,0.3940408849508514,0.5228384052655818
104966,0,2.7734048489574707,2.4529260250646745,2.1777976361617606
104967,2.461775560650889,0.5255189156481557,2.4463316727305298,1.3239677436524995
104968,0,0,0.4143616381221229,0
104969,0,0,0.2371576858090103,0.21364667113121255
104970,0,0.2366818540911253,0.4838490753601063,0
104971,0,0,0,1.3928966282379491
104972,1.164749476978546,0,0.345035002269022,0
104973,0,0.05308590275606544,0,1.4759334622279432
104974,0.251197455643279,0.531652348424906,1.2580444601481713,1.9717775329931497
104975,3.2415424045270953,0.5020637572668314,0.4802308735165334,0.5533773139389054
104976,0,0,0.08722905133152634,0.5276096259613353
104977,0.04311758377617815,0,1.0964283973335471,0.29822269525940825
104978,0,1.7921010332643603,0,0.3472758790794845
104979,0.32105136978032306,0,0.7834543973725737,0.6992597567226846
104980,4.72204750360919,0.6648672733747221,0.36949951678364246,0.5947400434786002
104981,0,0,0.08405782270485183,3.114140092945873
104982,0.08494583957747558,0,0.2506877167282673,0.5508635137919426
104983,0.9683770416970414,1.4076206532395656,0.33162500856146526,0.31999612688724177
104984,0.05520140002460489,0.07822960355014762,0.3241252548284549,0.05986159091524313
104985,0,0.20263966702905342,0,0.7482679838322481
104986,1.3757464702614999,1.3694768619876665,0,1.1186185439314646
104987,0.7336393318366704,0.04063936158202807,0.4027993208517632,0.32675872750378243
104988,0.36445281904776705,0,1.178601542743354,2.663660622773717
104989,3.70779932017272,1.1448925777194794,1.4102775498577267,0.23632332751679322
104990,0,0.1280947068029478,1.9211897962534048,0
104991,0.5503754613975056,0.3795324179749296,0.8658312946921312,0.7808364946408697
104992,0.7832401180133501,0.9897226197305433,0.6861186137738402,0.5254185304257913
104993,1.1901177394784364,0.29936471699244244,0.10626096388480324,1.3147232340912254
104994,2.58366459279041,1.625869562689116,0.3393744459587765,0.13681259225501055
104995,1.6536456719164192,0,0.030047061883398427,0
104996,1.3728270723183618,0.2807462950513208,2.269486555983499,0
104997,1.4399545986843332,0.18546429159936723,0,0.27079565589215976
104998,0.641210352565138,0,0,1.0964005835530792
104999,0,0.5591557946022317,2.4486283529928676,0.05087111496141985
105000,0.21829706482166586,0,0,0
105001,0.39373444815390024,0.07582221190681294,0,2.9611014151336947
105002,0,0,0.05788173819320517,0
105003,0.3136582863249354,1.547255395588773,0.6080383964616322,0.07836691447550007
105004,0.07353629795653363,0.14761775806548558,0.12123777191305157,0
105005,0.24074768540695368,0.7023383730056165,0,0.5863067949997967
105006,0.34019161053915353,0,0.28753820252782913,0.4667935228987392
105007,0.49451255130742433,0.6252608225926489,0.9072605892852711,0
105008,0.641210352565138,0.3330012024317685,0.3154200245973282,0.04920342711375997
105009,1.2658237370925656,0.06806887374450021,0,0.05031160539492334
105010,0,0,0,0.8096789620599131
105011,0,0,0.5974257977744246,0
105012,0.3332371689097297,0.4084686687166842,0.3529198159539496,0.5467673328424281
105013,0.02034947796984088,0.36199144623304025,0,0
105014,0.2688469164287797,0,2.8504898736430104,0.8619506388143998
105015,0.6716257110695593,0.5189187114454339,0.9416433799211379,1.3334421414449686
105016,0,0.15872036775439183,0.25164069562023245,0.4573418021236873
105017,0.8190928131422861,2.0270894661305907,0,1.9685605703420173
105018,0.899065071888373,0,0,1.5236265024660909
105019,0.48747346452710694,0.20495657408375176,0.2195907177320768,0
105020,0.6547448355306701,0.037757084016342,0.4310315195049318,0.2990480211738401
105021,0,0.3788026235062115,0.11915803710148104,1.2822695245754794
105022,0.7891412398179529,1.589927683247582,1.138772087574843,0.330327070614028
105023,0.1476637884521511,0.34419295948674594,0.8071322955766053,0.07247738858308987
105024,0,2.044970421855937,0.09287927966822247,0
105025,0.39852534348906654,0,0.4142426455329451,0.6446006073592092
105026,0.036494482991115754,0.16531587542764065,0.032538443209386,0
105027,1.0884068354963428,3.509740361248902,4.609097630821247,3.655539468664867
105028,0.10604743832299587,0,0.1999613874002537,0
105029,2.679406891523288,0,0,0.19257780274795208
105030,0.0270139098203512,0.10937599699299483,0,0.9598933681023814
105031,1.8151622395343472,0,0.2071270846871071,0
105032,0.399246748697147,0.6483251715634009,0.38308223422318394,1.1180673092771456
105033,0.34396774459735563,0.2858776035992858,0.5896375278191193,2.821195154868119
105034,0.9947143217921739,0.2732297169676504,1.7035110645561817,1.7454538417148786
105035,0.4428801693262104,1.231045798900701,0.3442180089493193,0
105036,0,0,1.2866343105502496,0.7884030765841848
105037,1.7470075847178836,0.17287667409787297,0.2732484278715245,0.4559678144849225
105038,0.1460983005072084,0,0,0.9227902435146134
105039,0.266532749148917,0.13331983347919346,0,0.6376536632127342
105040,0,1.0604886621392666,0,0.10174480819352674
105041,0.0598928179368934,1.1061385868989233,0,0.08396137398763305
105042,1.7304322158115508,0.4889501661675789,0.45124647657179984,0.7728876949277125
105043,0.25609603161116806,0.06305254846786953,0.1854107291669283,0.266612270859573
105044,0.18197970582987558,0.07023011467706253,0.025444007048292996,0.03507417337336201
105045,0.5513546875515224,1.5039575796505804,0.47767028339004886,0.19056818254506086
105046,0.11134635729836795,0.8902851080700026,0.14051141703524192,0
105047,0.6142592999373571,0.3473121640086899,2.2078643085882463,0.5037942719066496
105048,0.11325295568026648,1.8056773048376173,2.89760304247094,0.3742751552493113
105049,3.6314124592296797,0.3061897617115227,0,0.3061897617115227
105050,2.0452728216027642,0,0.23134690702350774,0
105051,0.15998707663572795,0.4126813686180183,2.428169282619421,0.9022044894828
105052,0.4564041336733413,0.5826871404914487,0.8449769958759106,1.1366320353033188
105053,0.9144432030557029,0,0.6436106310491966,0
105054,0.8199991953679725,0,0.2809141701690301,0
105055,0,0,0.06237206014552156,0.4530246911292839
105056,0.46821760087569614,0.6098784409932582,0,0
105057,0.26340715474743,1.407660257420166,0.10423031718198184,0
105058,0.05806086975339743,0.22075955482160736,0,0.7107650872542999
105059,1.5209414195486297,0.569041713055512,0,0
105060,0,0.7132966283764147,0.5540338955198066,0
105061,0,0,0,0
105062,0,0.3686199000633913,0,1.5996414356321318
105063,0,0.515437410986175,0.6563198488707858,0.330505843993566
105064,1.153391861572516,0.35207810510678295,0,0.22649757795356407
105065,0.45678987565148066,1.0276587501565253,0,0.6985470370588446
105066,0,0,0.49874409388596497,3.825166453835775
105067,0.7206221946825657,1.5884297977585875,0.3859554978000116,2.094773954958245
105068,0,0.939333252412951,0.2248649430177963,0
105069,0.12500677821491124,0,2.5136510832005183,0.04113179041446801
105070,0.39938726471612446,1.1050395673956486,0.21200839001084726,1.2087710798145768
105071,0.24496478994756904,3.6425689996279482,1.1189698380824726,0.2755645166878161
105072,0.4535893077974208,0,0.1178213526032732,0.14339882654581565
105073,0,0.05311750199589077,0.22976832344662146,0.14932696540746468
105074,0.7437259247434806,0.03442375150981841,0,0.19152476659351586
105075,0.2502384671055497,0.16584958736764943,0.6856960194847155,0
105076,0,0,0.251179098144342,1.4539800027294731
105077,4.214729226585,0.533074751150418,1.10140703075039,0.2190829979699439
105078,0.19314827000469303,0.0638422490642971,0,0.3617448666096281
105079,0,0.08159824554838475,0,0.8690163019887706
105080,1.0384273369920427,0,0,0.19217744532740566
105081,0.0666107696765912,0,0.5316121563236672,0
105082,0,0,0.6732531496634757,0
105083,0,0.7468215353071471,0.43839458846221785,0
105084,4.274698635672921,4.805123808007965,3.701099045268174,6.791874443060197
105085,1.4117091295229751,1.0603118748753442,0.15242124508162977,1.697058876884705
105086,0.3129510838727699,0.2958928421336522,0,0.19471609357912423
105087,5.552260553439451,8.049460181179118,5.6217901846629506,7.910452248645458
105088,0.5988492131028704,0.34039669764376423,0.3406487198375543,0.2611736785614408
105089,0,0,0,0.1902943577252866
105090,0,0.4319346480855421,0.5292273058524477,0
105091,0.08421436388735278,0,0,1.2912941601581676
105092,0.3746380232925801,1.0773370590476192,0.9184578138736922,0.22543219438240011
105093,0,0.05977826751296019,0,1.3678410980314395
105094,0,0.17838015765078435,0,0.3443610199201454
105095,5.847774856281376,1.1073905692241413,0.3336314317526254,0
105096,0,0.2090204911702929,0.03765836746688783,0
105097,0.802692010227268,1.9325339711007583,2.4225057164335317,2.205048960481144
105098,0,1.6525279577555816,0,0.4376397295928632
105099,0.3012960881707837,0.9324259451296817,0.1725164698745678,0.09106352150910126
105100,0,0,1.608764492312928,0.14982329364417485
105101,4.47892907859193,2.019018242945006,6.961464610174961,2.0403773860886156
105102,0.3110801888165442,0,0.06455312529584106,0
105103,0,0,3.5481991674025357,0
105104,0.35699898588461765,0,1.6773831659609566,0
105105,1.4151821758962193,4.39327582180312,0.09133533848022626,0.8408529989124466
105106,0.11170816650243842,0.08318589142760079,0.44081717002458204,0.18373524656077964
105107,0.05520140002460489,1.4669550434208913,0,1.2027204426042186
105108,0,0.8527178735194558,1.154904273519903,0
105109,0,0.518465132281803,0.12224040884312769,0
105110,2.2160985251921055,0.06687376366305779,0.1471331861610324,0.18098123891928564
105111,1.0216879817897506,0,0.10619874837250427,0
105112,0,0.3121061206127498,0.07704877785821829,5.83781774554677
105113,0.44712667618921104,0.05234332640409782,0,0
105114,0.2931726297038285,0,0.1846707567796792,0.2677900608770427
105115,0.385313576472446,0,0,0.5562366543864725
105116,0,0,1.4459892194257395,0.06129593469748205
105117,4.57446674181099,1.927098725984121,0,0.47685295823486545
105118,0.04667397409282445,0.6580749741382996,0.05988933713823452,0
105119,0,0.1794780159002488,0,0.3590145577568795
105120,0.37374631095683314,0.5582169405403226,0.3930049419277316,0
105121,0.8723070144251105,0.13207290165141666,0.901842275532853,0.5379121505276803
105122,0,0,0.05316677399666184,0.35044253190858066
105123,0,0.2922211124754618,0,2.5211075064416417
105124,0.23253821119195647,0.4425635973953345,0.032287129364182224,0
105125,0,0.10908065236711276,1.8109658062718303,0.19470288736374433
105126,0.03737831595015953,1.1234789742021527,0.6628954404562146,0.8500696175944159
105127,0,0.8768029254502102,1.9530244440844144,0.5778272888027683
105128,0.6719457507149121,0.6034759218322732,2.1070124772017627,0.6898154033408949
105129,0,1.8859364389852833,0.22054860720648023,0.674080876319509
105130,0,0.799438538193424,0.2552501948799742,0.3523671339546051
105131,0.31124534586280767,0,0,0.050622612753931706
105132,0.09332690122781384,0.9758070097967135,0,0.05867849407364527
105133,0.0744099301734788,0,0.169213452666412,0
105134,0.9758070097967136,0,3.494998536642728,0
105135,0.1706661791137504,0.23082609507269236,0.2163960107199083,0
105136,0,0,2.021199084418885,0.33252784169593086
105137,1.4956789060619082,0.7950251216970643,0,0.5849637680608835
105138,0.8627102065634069,0.8021977674400665,0,0.6600122866467291
105139,0.2170593262513454,2.0539881459909513,0.8384207091561097,0
105140,0,0.4344976135128416,1.5048116159854374,0
105141,0.6877506589715324,0.5249447524114431,0.34039669764376423,0.5695022495367941
105142,0.6636926220919432,0.9648689876585973,0,0.4348606066536488
105143,0,0,0.2148042582693201,0.2752261673740036
105144,0,0.11576973163191165,0,0.3891009093967961
105145,1.6066007973986036,1.5988307596695832,0.115783190582665,0.8587850360094619
105146,0.24492346521231645,0.2446995981968531,0,0
105147,0,0,0.19746831627470293,0
105148,0.0622684398487066,0.04211136214544356,0.49734078364703516,0.8765846773989565
105149,0.06591303475086459,2.870955251430962,0.13421307903410037,0
105150,1.473919014870215,0,0,1.6180976870508303
105151,0,8.37358285150763,0,0
105152,0.2617241877654223,0,1.1838505295452222,0
105153,0.1602966758041242,0.45093688647927666,0.2643603248603861,0.7804145689026624
105154,0,0,0.3976197687664067,0.20398405751599266
105155,0.5448395403435081,0,1.1493833654933554,0
105156,0.8279047496280018,1.3411790390305178,0.07469554543050047,0
105157,0.34924246263565767,0,0.17430165412452503,0.26761233422223657
105158,0.5442328028270212,2.3934768449517234,0.1875609361211262,0.9680721857250641
105159,0.38670405415275455,0.08483655438400281,0.9594087967764094,0.896338803737916
105160,0,0.1460801381746014,0,0.32062484970145566
105161,0.04066075132894308,0.8769477663480301,0.3010710522398601,1.4074302277784323
105162,2.3462798377266525,0,0,0.25268559529173645
105163,3.16169414006157,2.9489814695458865,0.08172993553948403,0.22788867604003812
105164,0.38050963266544513,0.5526684063931538,0.24668139809229112,0.42228576824912056
105165,0.21578666771305233,0.2249840460409647,0,0.05723289545048177
105166,0.6203486411585111,1.4819451054176807,0.4297654738651981,0
105167,0,0.4894821130652118,0.2515977557509355,0
105168,0,0.17926855837888675,0,0
105169,0.98309694844622,1.1990636302110707,0,0
105170,1.0622871850230597,1.0622871850230597,1.51239601261723,1.4979444424281878
105171,0.112830207698788,0,0,0
105172,0.3289309984767858,0.04267778252719604,0,0
105173,1.5968672724835304,2.002405118585022,1.1937902888409493,1.1006403299840315
105174,0,1.1267814755007004,1.0233465555022752,1.1886571633515282
105175,0.03009923940043781,0.6447400960287671,0,0
105176,0.2677381112840282,0.6394998451425876,0,0
105177,0.7333722805337398,0.09447489869450662,0.07412312803608942,0.237533974967908
105178,2.1228986667967376,0,0.28237539335672734,0
105179,0.44143248060214313,0.11327532665194029,0.17504685346995477,0.2458867772700687
105180,0.2533097257936757,0.09450669702721556,1.6471267417866609,0.9371534462423542
105181,0,0.15581739311854376,0,0.21254000590983835
105182,0.6586679228734682,0.052880613008164885,0.3300442614695829,0
105183,0.15430333443660973,0.8915652314115021,2.0265803336866606,2.970930215466045
105184,0,0,0.060270418040914896,0.03452971224853371
105185,0.8184357359151039,1.4350865522869913,0.4517393679932397,0.7663489000359407
105186,0,0.09307519126359433,0.4920712711509552,0
105187,0.32504981673700173,0.44503042041731783,0.27943548893243136,0.3025750129440318
105188,0.6176687022269971,1.2127132239704317,0.13719609443218775,0
105189,0.8853428184211678,0.2516611305045443,0.9095027877532076,0.20635507115664917
105190,0.5725141401987165,0,0.32529863809945836,0.06583023335711433
105191,0.08739425290711837,0.11817536802224368,0.6318008731551902,0.7568263277961123
105192,1.085087278163935,0.148153075070596,0,0
105193,2.8593440686319136,0.6361390385893897,0.14806502439211158,0.6825219162420034
105194,0,0,0.43619193433948045,0
105195,0.28872151386736866,0.1667876706066945,0,0
105196,0.057216042089978665,0,0.1617362262352347,0.8007488280298416
105197,0,1.0465065186037625,0.07516231585704894,0.15045072410955418
105198,0.09379366224829941,0,0.21613462415752774,0
105199,0,0,0,0.4718598801234062
105200,0.9798498246487695,1.8348967209790337,0,0.2032751911457015
105201,0,0.24333281067266882,0.029531519670522366,0.2771649572006464
105202,0,0,0,0
105203,0.7241875421474323,2.320144571123267,0,0
105204,2.0613845582460413,0.9335474734820343,0,0
105205,1.3771186045327513,0.3486433603322391,0.9877067177587605,0.1042056901579185
105206,0,0.11802232357872335,0.8286283222908786,0
105207,0.03675013505172677,0,0.03380601129315003,0
105208,1.5358737707820147,0,0.872238976044312,0.6619365968143471
105209,0.9461797415609934,3.895954307035001,0.14082004429864448,0.9724821770873273
105210,0.3558290738964985,0.15371595390682577,0.3495548750284273,0
105211,0.17695025208837284,0.5567593296587039,0.4591432248968162,0.1833797507265071
105212,0,0.3394567467268568,0.811702447592305,0
105213,1.2288615854898808,0,0,0
105214,0,0,1.2428355121205843,0.30776413000405883
105215,0.17272750631571748,0.24412001625502872,3.7051024212761408,0
105216,0,0.23983248068392943,0.40090641152583406,0
105217,0.7319366380943698,0,0.2725511367146401,0.8063295256175844
105218,0,0.3949433399440032,0.41970270033103024,0.2813272707211003
105219,0.6623909810401237,0.4150182618494696,0.1627871718066013,0.9343320919375447
105220,0.4422656634174875,0.20023879809019818,0.04643162464458726,0.33913377227097485
105221,0,0,0.4412769547940999,0
105222,0.8121709591734536,0.03195327992611734,0.07693857454112789,0.05436085389026903
105223,0.04729927357034694,0.2579290005133511,0,0
105224,1.2770938675781631,0,0,0
105225,0.41067071028664187,0.22027431751334592,0,0
105226,0.42404071378683106,0,0.5194591602739189,0
105227,0.22561282096375218,1.5147759116243975,2.3928706304069003,0
105228,0.33744577702029593,0,0.2916114310992906,0.7701387371917043
105229,0.8499183158722633,0.2950123647957643,0.06630689939234448,0.09827421074380469
105230,1.0772341577856497,4.69203491016921,1.2146554404736494,1.2289980551872721
105231,0.441780406745498,4.348629077956089,0.32790789934301284,2.919573730348489
105232,3.4122674679118794,4.412378574819513,3.1910077222023214,4.873130832667494
105233,0,0,0,0.6566380268413607
105234,0.2396997200194565,0,0,0.722480142841895
105235,0,0.2631482303735062,0.29638449885345713,0
105236,0,0,0.16759001020622633,0.2632517402471291
105237,0,0.05622378668809852,0.2665906728753129,0.06090144037882092
105238,0.7158921150202124,0.07927079724759065,0,0
105239,1.023094545854681,0.9510741667645938,0,0.314370397340632
105240,1.6320497309820248,0.43569075017961695,0.41431952466476973,0
105241,2.245816093392152,0.23119784083705452,0.9273966773033887,0
105242,0,0.6813328788166247,0,0.6069779265082715
105243,0,0.4428229024620567,0.025006605289350024,0.05869090925499191
105244,0.6320920258888966,0.7712578654178937,0,0.7712578654178937
105245,0,0.2031967378400404,0.1472850216209561,0.0805522154570501
105246,0,1.3310418288830876,0.24061116528964158,0.06323886882568204
105247,0.03395469398960874,0.5969822464670781,0.33519754657924367,0
105248,0,0,0,0.6804317703745442
105249,0.07733733639827597,0.3980027733750588,0.04729927357034694,0.4418063266518295
105250,0.2067378037498121,0.19607020336921874,0,0.020628031557781545
105251,2.977396513360682,3.152819665799439,3.5267475645476303,4.859113061209352
105252,2.4178153447414465,0,0.04072303510071551,0.345035002269022
105253,0,0,1.1695231341908996,0.056538494491403926
105254,0,0,2.368808668514776,1.917578815003143
105255,0.7071977419168132,1.1693491039513741,0,0
105256,0.12396077709306477,0.48170145523535857,0.03996374518504548,0.5862434009838707
105257,0.4228864849426695,1.0782636184009429,0,0.034079027312690004
105258,1.518922816730652,1.4030579484050694,1.2486456683080098,1.518922816730652
105259,0.3800498691625882,0.23503688018196986,0.09831793161633025,2.443545774452063
105260,0.4271070319939012,0,0.6127456094910216,0
105261,0.16087921842135364,0.20377166584755774,0.29736969185494955,0.1849251683210937
105262,0.8699603041942838,1.0316204128579571,0.35096523356295284,0.18930512489927948
105263,0.23607802234956138,0.07988244629292038,0.2892402478716988,0.04449802911211347
105264,1.01297805275793,0.36715529739488745,1.592644264999077,0.21364067242680046
105265,1.2238897769209767,0.17003137734837326,0,0.05936588452172605
105266,4.397864892577941,4.523442713300327,1.3139725621510674,4.383753113272098
105267,0,0.917368294230095,0.5192400335479301,0
105268,0,1.7418305819787925,0,0
105269,0,0,0.08657128571962439,0.3789679540421191
105270,4.016007798311132,0,2.9840084626281826,0
105271,0.22373671415775506,0,0.8382282577658428,1.3245508498129588
105272,2.679210441662566,0.164727876415651,0.04601650627268281,0.31063400226774535
105273,0.029733519631793135,0,0,0.11939112388657655
105274,0.9623610984692298,0.39735004484472425,0,0
105275,0.2943060547614752,1.268186470871579,2.5322591736925353,0
105276,0.5966589064052877,0.02995808225353525,0.3881235657694098,0.6653260307407649
105277,3.3205627321961617,5.0920702962186315,1.6870682801815058,1.6601788943724425
105278,0.13527586015131723,0.1813323551254601,0.8757130246249181,0.024608277744971523
105279,0,0,0,0
105280,0,0.9187755130163225,0,0.8704691198571008
105281,0.2534338074014734,0,0,1.1830659265360548
105282,0.0509441578748167,1.9554431409750672,0,0.1770884944280351
105283,0.2003287674352452,0.8253570061716157,0,0.10108635248549332
105284,0.047032267722561014,0,0.5935907053455058,0.6732911661002328
105285,0.5815171739168017,0,0,0
105286,1.219784739149344,0.9569593423367727,0.10898107289357864,0.03579758012461045
105287,0.11091868399445177,0.07912903598898585,0,0
105288,0.6070990321523895,0.29959360022816917,1.5729500900694564,0.2158932401811478
105289,0.7962087630419384,0.0796955862370614,0,0.47871113025478085
105290,1.4246690521561278,1.1667764681638098,0.8295305621641123,1.1770878856453402
105291,0.1820315971753264,0,0.36555305373719815,1.8871547012941896
105292,0,1.0095658365862095,1.1700240564580757,0
105293,0,0.384133006280371,0,0
105294,0,1.2628204548739626,0,0
105295,2.090575246807421,0.09179268592604861,2.1078920140176094,0
105296,0.13024031072600095,0.28748651533800285,1.072923517068423,0
105297,0.04175868102321576,0.07269937095569493,1.554893240864281,0
105298,1.3948876918866095,0.8427410813906906,0.19095618786769808,0.5598071439638634
105299,0.3935830301800759,0.12724119869025316,0,1.0939950048617217
105300,0.11576973163191165,0,0.38206771904345,0.08794988264623685
105301,0.16061518456145543,0.38471743571212363,0,0.1360536815286926
105302,0.40920835091787877,0.7915086950052119,0.4646941904193364,0.8858669309722076
105303,0.17418178269803045,1.0445732763304847,5.935539782634815,0.5839153169918023
105304,0.4512204445409147,0.19440307294673131,0.17855190781108624,2.1848491397693857
105305,0,0.13559536982545345,0.8595029963663448,0.6087858469527764
105306,0.12215687135205308,0.4088317971850791,0.45622952348835855,0.5953627636414415
105307,0,0,0,0
105308,0,0,0.5708229001013324,0.30057456255487575
105309,0.29937196097792124,0.5998654257381102,0.13529544138476335,0.04811054631993456
105310,0,0,0,1.1117331891833035
105311,1.479758090138641,0.6749497556626424,2.940137156760913,0.35490329663662407
105312,0.09474153431126706,0.2838640492980446,0.05520140002460489,1.6409668546956422
105313,0.7347625750427449,1.356250788127853,0,0.33830071461287575
105314,0.33608992516571345,2.0041746850652005,0,0.821660608666932
105315,0.08251263290556632,0.3064634584638627,0.13720460066971,0.08354952705715693
105316,0.24763251534568181,0,0,0.08129056946484933
105317,0,0,0,1.389352783659847
105318,0.43012350767078866,0.9926257477614383,0.1203638939276509,0.34846735305661497
105319,0.06989002873922821,1.1058268370624862,0,1.7564709516344004
105320,0.3369582250994211,0.7621142421795805,0.290550317358888,0.15686169797730357
105321,3.357496404660866,6.599179340875785,5.6549906802796235,5.6549906802796235
105322,0,0.2743468284327228,0,1.33282019301138
105323,0.7050903920040891,0.48182625814320235,0.6866713900805433,0
105324,6.792029512263741,6.665946716296427,5.408907719712954,0
105325,0,0,0.6369614884269865,1.1670711317317362
105326,0.4686388247130354,0,0,0.6391492563074308
105327,1.46989447810769,3.47116038845137,0.03689665260300854,1.1698294765814734
105328,2.539980088510392,1.0029309941109967,0,0
105329,0,0.9185699305394974,0.533654517230079,0
105330,0.057068746796289586,0.7959199945049416,0.957433294659823,0.6846655606227849
105331,1.865297433183323,4.880520791411051,4.470905180887965,2.1534231461146423
105332,0.07469554543050047,0.16775536404057695,0,0.5390791161867426
105333,0.5074283031798354,0,0.11292354102286314,0
105334,0,0.499914698900889,0.18027264364251847,2.1317124198318207
105335,0.021149161127199594,0.3741477379364597,0.365578320352806,0.029064085693709742
105336,0,0.10727787639233743,0.17477733549523838,0.12791351690744057
105337,0,0.9053750304639242,0.502248948113267,2.2544659513450758
105338,0.19142489761607898,0.28133610988328,0.3688599237613802,1.8010656582898452
105339,0,0.2840841231881282,0,0.7751506963103514
105340,0,0.24096772238159658,0,0
105341,0,0.5480088909491179,0.05518967238052798,0.5828097094895877
105342,0.17845692963426307,0.2592182990029894,0.043729280381246155,2.3995887508646634
105343,1.4457300962689852,4.075444513779675,0,0.8503289278067843
105344,0.6203965809145925,1.7897260144802916,0.9485726084815105,1.3113220730973298
105345,1.6782527835815053,0.42746232601521506,1.8536928604236063,0.282766863802406
105346,0.35029691808151714,1.9586741432811552,0.16439318684471818,0.15499858196566793
105347,0.1779248460687745,0.3789775223534828,0.22116953862161182,0
105348,0,0.2203142539302641,0,0
105349,0,0.08377252812073822,2.919503017299488,0.1595834498593286
105350,0.1092882313396983,0.7903378477325441,1.1641952251009835,0.12854859528641596
105351,7.1774906545058075,0.14370580606570096,1.007555074671323,0.12130319831538913
105352,0.5873136948062749,0.6419117935568122,0,0.9650946336643518
105353,0,0.08119598428464404,0.654682246736478,0.32770239618005387
105354,2.8794054976454384,1.4490196383111278,2.1714355704896637,3.4615571668921556
105355,0,0.05984197944990502,0.6912895492083,0.04343040891612848
